Next Week,Weekday,Item Name,Forecast,Forecast Lower,Forecast Upper
2025-03-23,Sunday,Yallah House Espresso 1kg,1.0,1.0,1.0
2025-03-24,Monday,Yallah House Espresso 1kg,1.0,1.0,1.0
2025-03-25,Tuesday,Yallah House Espresso 1kg,1.0,1.0,1.0
2025-03-26,Wednesday,Yallah House Espresso 1kg,1.0,1.0,1.0
2025-03-27,Thursday,Yallah House Espresso 1kg,1.0,1.0,1.0
2025-03-21,Friday,Yallah Trust 250g,1.0,1.0,1.0
2025-03-22,Saturday,Yallah Trust 250g,1.0,1.0,1.0
2025-03-23,Sunday,Yallah Trust 250g,1.0,1.0,1.0
2025-03-24,Monday,Yallah Trust 250g,1.0,1.0,1.0
2025-03-25,Tuesday,Yallah Trust 250g,1.0,1.0,1.0
2025-03-26,Wednesday,Yallah Trust 250g,1.0,1.0,1.0
2025-03-27,Thursday,Yallah Trust 250g,1.0,1.0,1.0
2025-03-21,Friday,adobo toastie,4.0,3.0,5.0
2025-03-22,Saturday,adobo toastie,4.0,3.0,5.0
2025-03-23,Sunday,adobo toastie,4.0,3.0,5.0
2025-03-24,Monday,adobo toastie,4.0,3.0,5.0
2025-03-25,Tuesday,adobo toastie,4.0,3.0,5.0
2025-03-26,Wednesday,adobo toastie,4.0,3.0,5.0
2025-03-27,Thursday,adobo toastie,4.0,3.0,5.0
2025-03-21,Friday,extra chorizo,1.0,0.0,2.0
2025-03-22,Saturday,extra chorizo,1.0,-0.0,2.0
2025-03-23,Sunday,extra chorizo,2.0,1.0,3.0
2025-03-24,Monday,extra chorizo,0.0,-1.0,1.0
2025-03-25,Tuesday,extra chorizo,-1.0,-2.0,-0.0
2025-03-26,Wednesday,extra chorizo,2.0,1.0,3.0
2025-03-27,Thursday,extra chorizo,1.0,-0.0,2.0
2025-03-21,Friday,extra hash brown,2.0,2.0,3.0
2025-03-22,Saturday,extra hash brown,3.0,2.0,3.0
2025-03-23,Sunday,extra hash brown,3.0,2.0,3.0
2025-03-24,Monday,extra hash brown,4.0,3.0,5.0
2025-03-25,Tuesday,extra hash brown,2.0,1.0,3.0
2025-03-26,Wednesday,extra hash brown,0.0,-1.0,1.0
2025-03-27,Thursday,extra hash brown,0.0,-0.0,1.0
2025-03-21,Friday,mince pie swirl,12.0,11.0,14.0
2025-03-22,Saturday,mince pie swirl,13.0,12.0,14.0
2025-03-23,Sunday,mince pie swirl,13.0,11.0,14.0
2025-03-24,Monday,mince pie swirl,11.0,10.0,13.0
2025-03-25,Tuesday,mince pie swirl,13.0,12.0,14.0
2025-03-26,Wednesday,mince pie swirl,14.0,12.0,15.0
2025-03-27,Thursday,mince pie swirl,13.0,12.0,15.0
